北京移动IPv6,#genre#
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8?fmt=ts2hls
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225699/index.m3u8
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls
吉林卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
体育赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225675/2/index.m3u8
龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8
甘肃卫视,http://[2409:8087:5050:20::3023]/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
凤凰中文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8?fmt=ts2hls
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰卡通,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls
茶友频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225781/index.m3u8?fmt=ts2hls
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
梨园频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225581/2/index.m3u8
武术世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225508/2/index.m3u8
国学频道,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8
上海新闻,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海外语,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/4000000/mnf.m3u8
东方影视,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
五星体育,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
第一财经,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8
哈哈炫动,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/hhxdhd/4000000/mnf.m3u8
卡酷少儿,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215608/main.m3u8?IASHttpSessionId=OTT
纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225655/index.m3u8
乐游频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
生活时尚,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
芒果华语,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
芒果欧美,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
芒果综艺,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
芒果独播,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
CGTN新闻,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
CGTN纪实,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT
CETV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
CETV-4,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001017000000440665/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
湖南娱乐,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000040/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南爱晚,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南国际,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000045/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001016000000368716/main.m3u8?IASHttpSessionId=OTT
湖南视剧,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
北京移动2IPv6,#genre#
CCTV-1 综合,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225922/index.m3u8
CCTV-2 财经 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225923/index.m3u8
CCTV-3 综艺 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227055/index.m3u8
CCTV-4 中文国际 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226968/index.m3u8
CCTV-5 体育 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227170/index.m3u8
CCTV-5⁺ 体育赛事 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225939/index.m3u8
CCTV-6 电影 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227137/index.m3u8
CCTV-7 国防军事 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225927/index.m3u8
CCTV-8 电视剧 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227174/index.m3u8
CCTV-9 纪录 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225929/index.m3u8
CCTV-10 科教 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225931/index.m3u8
CCTV-11 戏曲 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225815/index.m3u8
CCTV-12 社会与法 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225932/index.m3u8
CCTV-13 新闻 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225817/index.m3u8
CCTV-14 少儿 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225933/index.m3u8
CCTV-15 音乐 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225818/index.m3u8
CCTV-16 奥林匹克 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16 奥林匹克 4K超高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227162/index.m3u8
CCTV-17 农业农村 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226986/index.m3u8
CCTV-4K 4K超高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226998/index.m3u8
CETV-1 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227067/index.m3u8
凤凰中文 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227222/index.m3u8
凤凰资讯 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227226/index.m3u8
广西卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227250/index.m3u8
广东卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227164/index.m3u8
辽宁卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227141/index.m3u8
吉林卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227099/index.m3u8
安徽卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227178/index.m3u8
山东卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227236/index.m3u8
河北卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227063/index.m3u8
河南卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227095/index.m3u8
湖北卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227111/index.m3u8
湖南卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227232/index.m3u8
浙江卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225870/index.m3u8
云南卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227181/index.m3u8
甘肃卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227262/index.m3u8
贵州卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227201/index.m3u8
四川卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227182/index.m3u8
重庆卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227240/index.m3u8
北京卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227246/index.m3u8
冬奥纪实 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225944/index.m3u8
天津卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227205/index.m3u8
深圳卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227242/index.m3u8
江苏卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227160/index.m3u8
江西卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227209/index.m3u8
海南卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227216/index.m3u8
海峡卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227198/index.m3u8
厦门卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226781/index.m3u8
东方卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227059/index.m3u8
东南卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227156/index.m3u8
黑龙江卫视 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227197/index.m3u8
福建综合 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227149/index.m3u8
福建新闻 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227180/index.m3u8
福建经济 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227184/index.m3u8
福建少儿 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227194/index.m3u8
福建旅游 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227190/index.m3u8
福建公共 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227153/index.m3u8
福建文体 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227188/index.m3u8
福建教育 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227202/index.m3u8
福建电视剧 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227079/index.m3u8
宁德新闻综合 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227196/index.m3u8
龙岩综合 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227200/index.m3u8
厦门-1 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227185/index.m3u8
厦门-2 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226777/index.m3u8
厦门-3 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226760/index.m3u8
南平-1 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227066/index.m3u8
南平-2 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226956/index.m3u8
乐游 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227083/index.m3u8
陶瓷 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227234/index.m3u8
纪实人文 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225946/index.m3u8
金鹰纪实 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226937/index.m3u8
金鹰卡通 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227018/index.m3u8
快乐垂钓 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227028/index.m3u8
黑莓电影 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225891/index.m3u8
黑莓动画 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225878/index.m3u8
第一财经 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226564/index.m3u8
动漫秀场 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227071/index.m3u8
生活时尚 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227091/index.m3u8
欢笑剧场 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227145/index.m3u8
都市剧场 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227204/index.m3u8
游戏风云 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227075/index.m3u8
极速汽车 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227186/index.m3u8
哒啵赛事 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226676/index.m3u8
哒啵电竞 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227252/index.m3u8
4KUHD 4K超高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226825/index.m3u8
百事通,#genre#
CCTV1,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV1,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv1/1300000/mnf.m3u8
CCTV2,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8
CCTV3,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV3,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv3/1300000/mnf.m3u8
CCTV4,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8
CCTV5,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV6,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV7,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv7/1300000/mnf.m3u8
CCTV8,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV9,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv9/1200000/mnf.m3u8
CCTV10,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV11,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv11/1300000/mnf.m3u8
CCTV12,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8
CCTV13,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV14,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV15,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctvyy/1300000/mnf.m3u8
中国天气,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/zgqx/1300000/mnf.m3u8
广西卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/gxws/1300000/mnf.m3u8
广东卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/gdwshd/4000000/mnf.m3u8
深圳卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/szwshd/4000000/mnf.m3u8
海南卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/lyws/1300000/mnf.m3u8
云南卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/ynws/1300000/mnf.m3u8
贵州卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/gzws/1300000/mnf.m3u8
东南卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dnwshd/4000000/mnf.m3u8
厦门卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/xmws/1300000/mnf.m3u8
江西卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/jxwshd/4000000/mnf.m3u8
安徽卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/ahwshd/4000000/mnf.m3u8
湖南卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8
湖北卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hbwshd/4000000/mnf.m3u8
河南卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hnws/1300000/mnf.m3u8
河北卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hbws/1300000/mnf.m3u8
重庆卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cqws/1300000/mnf.m3u8
四川卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/scws/1300000/mnf.m3u8
浙江卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/zjwshd/4000000/mnf.m3u8
江苏卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/jswshd/4000000/mnf.m3u8
东方卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hddfws/4000000/mnf.m3u8
山东卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/sdwshd/4000000/mnf.m3u8
北京卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
天津卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/tjwshd/4000000/mnf.m3u8
辽宁卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/lnwshd/4000000/mnf.m3u8
