电视,#genre#
广东卫视高清,rtsp://183.59.134.165/PLTV/88888905/224/3221227218/10000100000000060000000000988525_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EsFZ46mFNJb4XrlnNoWuN5w%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000001000000050000000000000374%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
广东经济科教高清,rtsp://183.59.134.165/PLTV/88888905/224/3221227238/10000100000000060000000000987130_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EyU3xvT9RGErxisUE0wkmkg%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000001000000050000000000000375%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
广东体育高清-测试,rtsp://183.59.134.165/PLTV/88888905/224/3221227484/10000100000000060000000003928833_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ew7Bz7WWUvefO8y8c0TBseg%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000001000000052014052600000001%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
广东珠江高清,rtsp://183.59.134.165/PLTV/88888905/224/3221229811/10000100000000060000000009467087_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EQRLIDngmxvSnsGioni22UA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052018092799000001%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
南方卫视高清,rtsp://183.59.134.165/PLTV/88888905/224/3221230001/10000100000000060000000011293289_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EiKe-NYf8wqbfEoP3btv9QA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052020101699000001%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
广东影视高清,rtsp://183.59.134.165/PLTV/88888905/224/3221229939/10000100000000060000000011293286_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EF8Djf5I5I3zFotQpnhkjvw%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052020101699000002%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
广东公共高清,rtsp://183.59.134.165/PLTV/88888905/224/3221230072/10000100000000060000000011293287_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EJfOJh8kUHwkvOQkuZOyKkA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052020101699000003%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
广东少儿高清,rtsp://183.59.134.165/PLTV/88888905/224/3221230010/10000100000000060000000011293288_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EBncdZ3rFEXgsm3o4YCdIFQ%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052020101699000004%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
广东新闻高清,rtsp://183.59.134.165/PLTV/88888905/224/3221230032/320917528.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EgDBfCrlNs_X3qljSJ3njZQ%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052020121799000001%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
嘉佳卡通高清,rtsp://183.59.134.165/PLTV/88888905/224/3221230108/320918166.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EQMKv77iZZS5C3cXdTI3GCg%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052020121799000002%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
广东综艺(4k),rtsp://183.59.134.165/PLTV/88888905/224/3221229717/10000100000000060000000008643415_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E5eD1tRLue3bsAGvSDf20HA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052017112999000001%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
广东综艺 宽色域(4k),rtsp://183.59.134.165/PLTV/88888905/224/3221229726/10000100000000060000000008690808_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ej-3vZjczNuxD7dNSFr-bHA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052017120899000001%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
CCTV-13新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CCTV综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV综合.备用,http://[2409:8087:1070:301:2028::23]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/index.m3u8?fmt=ts2hls
CCTV财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV财经.备用,http://[2409:8087:1070:301:2028::1e]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225918/index.m3u8?fmt=ts2hls
CCTV综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226249/index.m3u8?fmt=ts2hls
CCTV综艺.备用,http://[2409:8087:1070:301:2028::1e]:80/wh7f454c46tw4200914459_582749386/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225963/10000100000000060000000000869061_0.smil/01.m3u8?fmt=ts2hls
CCTV国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV国际.备用,http://[2409:8087:1070:301:2028::1e]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225898/index.m3u8?fmt=ts2hls
CCTV体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226259/index.m3u8?fmt=ts2hls
CCTV体育.备用,http://[2409:8087:1070:301:2028::1e]:80/wh7f454c46tw4201204269_1958960221/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225964/10000100000000060000000000869060_0.smil/01.m3u8?fmt=ts2hls
CCTV赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV赛事.备用,http://[2409:8087:1070:301:2028::1a]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225663/index.m3u8?fmt=ts2hls
CCTV电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV电影.备用,http://[2409:8087:1070:301:2028::14]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225965/index.m3u8?fmt=ts2hls
CCTV军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV军事.备用,http://[2409:8087:1070:301:2028::1a]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225897/index.m3u8?fmt=ts2hls
CCTV剧集,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV剧集.备用,http://[2409:8087:1070:301:2028::1f]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225966/index.m3u8?fmt=ts2hls
CCTV纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV纪录.备用,http://[2409:8087:1070:301:2028::1f]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225919/index.m3u8?fmt=ts2hls
CCTV科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV科教.备用,http://[2409:8087:1070:301:2028::1e]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225917/index.m3u8?fmt=ts2hls
CCTV戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV戏曲.备用,http://[2409:8087:1070:301:2028::1a]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225867/index.m3u8?fmt=ts2hls
CCTV法制,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV法制.备用,http://[2409:8087:1070:301:2028::14]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225915/index.m3u8?fmt=ts2hls
CCTV少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV少儿.备用,http://[2409:8087:1070:301:2028::18]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225916/index.m3u8?fmt=ts2hls
CCTV音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV音乐.备用,http://[2409:8087:1070:301:2028::22]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225866/index.m3u8?fmt=ts2hls
CCTV16-HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV16-HD.备用,http://[2409:8087:1070:301:2028::18]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226300/index.m3u8?fmt=ts2hls
CCTV-17 HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV-17 HD.备用,http://[2409:8087:1070:301:2028::11]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225977/index.m3u8?fmt=ts2hls
CGTN,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
CGTN.576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225747/index.m3u8
CGTN记录,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT
CGTN记录.576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225645/index.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls
CETV1.576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225661/index.m3u8
CETV2.576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226242/index.m3u8
CNC.720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225693/index.m3u8
CNC中文.720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225694/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视.备用,http://[2409:8087:1070:301:2028::1f]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225906/index.m3u8?fmt=ts2hls
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视.备用,http://[2409:8087:1070:301:2028::1c]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225912/index.m3u8?fmt=ts2hls
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226246/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
东方卫视.备用,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dfwsH265_4000.m3u8
纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
北京卫视.备用,http://[2409:8087:1070:301:2028::1e]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225913/index.m3u8?fmt=ts2hls
北京东奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
北京卡酷少儿.576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视.备用,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山东教育.576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225719/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
