福建移动,#genre#
百视通剧集4 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227134/index.m3u8?servicetype=1
百视通动画1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226732/index.m3u8?servicetype=1
百视通动画2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226736/index.m3u8?servicetype=1
百视通动画3 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226741/index.m3u8?servicetype=1
百视通动画4 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226743/index.m3u8?servicetype=1
百视通动画5 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227036/index.m3u8?servicetype=1
百视通电影1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
百视通电影2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
百视通电影3 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227130/index.m3u8?servicetype=1
百视通电影4 8M720,http://39.135.55.105:6610/PLTV/88888888/224/3221227037/index.m3u8?servicetype=1
咪咕视频 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
咪咕视频 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227107/index.m3u8?servicetype=1
咪咕视频 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227158/index.m3u8?servicetype=1
咪咕视频 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227189/index.m3u8?servicetype=1
咪咕视频 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227228/index.m3u8?servicetype=1
福建乡村振兴公共 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
福建少儿 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
福建教育 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
福建文体 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1
福建新闻 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
福建旅游 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建电视剧 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
福建经济 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
福建综合 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
厦门1 3.5M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
厦门2 3.5M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
厦门3 3.5M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
南平1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227066/index.m3u8?servicetype=1
南平2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226956/index.m3u8?servicetype=1
CCTV1 720,http://39.135.55.105:6610/PLTV/88888888/224/3221225812/index.m3u8?servicetype=1
CCTV1 720,http://39.135.55.105:6610/PLTV/88888888/224/3221226624/index.m3u8?servicetype=1
CGTN 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1
CGTN 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226980/index.m3u8?servicetype=1
CGTN俄语 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
CGTN法语 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
CGTN纪录 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
CGTN西语 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
CGTN阿语 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
中国天气 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
中国教育1 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225869/index.m3u8?servicetype=1
中国教育2 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227206/index.m3u8?servicetype=1
中国教育4 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227050/index.m3u8?servicetype=1
中国教育4 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227192/index.m3u8?servicetype=1
东南卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225833/index.m3u8?servicetype=1
云南卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1
内蒙古卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1
内蒙古卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226933/index.m3u8?servicetype=1
内蒙古卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1
吉林卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225851/index.m3u8?servicetype=1
四川卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1
宁夏卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1
宁夏卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226843/index.m3u8?servicetype=1
宁夏卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1
山西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225839/index.m3u8?servicetype=1
山西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226839/index.m3u8?servicetype=1
山西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227258/index.m3u8?servicetype=1
广西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1
广西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226925/index.m3u8?servicetype=1
广西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1
新疆卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1
新疆卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226936/index.m3u8?servicetype=1
新疆卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1
河北卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1
河南卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1
海南卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1
甘肃卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1
甘肃卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226932/index.m3u8?servicetype=1
甘肃卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1
西藏卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1
西藏卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1
贵州卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1
陕西卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225850/index.m3u8?servicetype=1
陕西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227221/index.m3u8?servicetype=1
青海卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1
青海卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1
厦门卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1
四川康巴卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
山东教育卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225873/index.m3u8?servicetype=1
广东南方卫视上星 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1
新疆兵团卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
海南三沙卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1
SiTV七彩戏剧 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227212/index.m3u8?servicetype=1
SiTV东方财经 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227087/index.m3u8?servicetype=1
SiTV法治天地 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227176/index.m3u8?servicetype=1
SiTV金色学堂 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227208/index.m3u8?servicetype=1
上海哈哈炫动 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225872/index.m3u8?servicetype=1
上海哈哈炫动 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227177/index.m3u8?servicetype=1
上海第一财经 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226987/index.m3u8?servicetype=1
北京卡酷少儿 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225871/index.m3u8?servicetype=1
北京卡酷少儿 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226963/index.m3u8?servicetype=1
广东嘉佳卡通 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
江苏优漫卡通 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225874/index.m3u8?servicetype=1
湖南先锋乒羽 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
湖南茶 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
湖南金鹰卡通 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226959/index.m3u8?servicetype=1
百视通健身 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227044/index.m3u8?servicetype=1
百视通动漫 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227053/index.m3u8?servicetype=1
百视通少儿 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227041/index.m3u8?servicetype=1
百视通戏剧 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227049/index.m3u8?servicetype=1
百视通港剧 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226991/index.m3u8?servicetype=1
百视通电影 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227032/index.m3u8?servicetype=1
百视通纪录 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227048/index.m3u8?servicetype=1
百视通超级体育 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227052/index.m3u8?servicetype=1
福建教育 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221226981/index.m3u8?servicetype=1
福州1 288,http://39.135.55.105:6610/PLTV/88888888/224/3221227157/index.m3u8?servicetype=1
三明1 288,http://39.135.55.105:6610/PLTV/88888888/224/3221227173/index.m3u8?servicetype=1
仙游1 288,http://39.135.55.105:6610/PLTV/88888888/224/3221227161/index.m3u8?servicetype=1
厦门1 4M288,http://39.135.55.105:6610/PLTV/88888888/224/3221227185/index.m3u8?servicetype=1
宁德1 3.5M288,http://39.135.55.105:6610/PLTV/88888888/224/3221227196/index.m3u8?servicetype=1
平潭综合 288,http://39.135.55.105:6610/PLTV/88888888/224/3221227218/index.m3u8?servicetype=1
泉州1 288,http://39.135.55.105:6610/PLTV/88888888/224/3221227165/index.m3u8?servicetype=1
漳州1 7M288,http://39.135.55.105:6610/PLTV/88888888/224/3221227169/index.m3u8?servicetype=1
龙岩综合 5M288,http://39.135.55.105:6610/PLTV/88888888/224/3221227200/index.m3u8?servicetype=1
南京移动,#genre#
CCTV1,http://223.110.234.34/ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8
CCTV2,http://223.110.234.24/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV3,http://223.110.234.33/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV4,http://223.110.234.25/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV5,http://223.110.234.35/ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8
CCTV5+,http://223.110.234.34/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV6,http://223.110.234.25/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV7,http://223.110.234.30/ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8
CCTV8,http://223.110.234.24/ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8
CCTV9,http://223.110.234.33/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV10,http://223.110.234.35/ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
CCTV11,http://223.110.234.31/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV12,http://223.110.234.30/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV13,http://223.110.234.27/ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8
CCTV14,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV15,http://223.110.234.33/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV17,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
CGTN,http://223.110.234.34/ott.js.chinamobile.com/PLTV/3/224/3221227574/index.m3u8
CGTN2,http://223.110.234.34/ott.js.chinamobile.com/PLTV/3/224/3221228095/index.m3u8
江苏卫视,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
浙江卫视,http://223.110.234.31/ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
北京卫视,http://223.110.234.25/ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
湖南卫视,http://223.110.234.32/ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8
广东卫视,http://223.110.234.34/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
南方卫视,http://223.110.234.34/ott.js.chinamobile.com/PLTV/3/224/3221227587/index.m3u8
东方上海,http://223.110.234.28/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
黑龙江卫视,http://223.110.234.24/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
深圳卫视,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
山东卫视,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
天津卫视,http://223.110.234.29/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
湖北卫视,http://223.110.234.28/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
重庆卫视,http://223.110.234.30/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
安徽卫视,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
江西卫视,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
辽宁卫视,http://223.110.234.25/ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
东南卫视,http://223.110.234.24/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
海南卫视,http://223.110.234.28/ott.js.chinamobile.com/PLTV/3/224/3221228101/index.m3u8
四川卫视,http://223.110.234.27/ott.js.chinamobile.com/PLTV/3/224/3221227556/index.m3u8
江苏综艺频,http://183.207.248.15/PLTV/4/224/3221225931/index.m3u8
江苏影视频,http://183.207.248.15/PLTV/4/224/3221225937/index.m3u8
江苏体育休闲,http://183.207.248.8/PLTV/4/224/3221225935/index.m3u8
江苏公共,http://183.207.248.15/PLTV/4/224/3221225925/index.m3u8
江苏城市频道,http://183.207.249.7/PLTV/4/224/3221225929/index.m3u8
江苏靓妆,http://39.135.138.6:6610/PLTV/88888888/224/3221225509/2/index.m3u8
财富天下,http://39.134.24.209/PLTV/88888888/224/3221226007/index.m3u8
康巴卫视,http://183.207.249.206/ott.js.chinamobile.com/PLTV/3/224/3221227645/index.m3u8
广西卫视,http://223.110.234.30/ott.js.chinamobile.com/PLTV/3/224/3221227609/index.m3u8
河北卫视,http://223.110.234.33/ott.js.chinamobile.com/PLTV/3/224/3221227545/index.m3u8
山西卫视,http://223.110.234.25/ott.js.chinamobile.com/PLTV/3/224/3221227559/index.m3u8
陕西卫视,http://223.110.234.24/ott.js.chinamobile.com/PLTV/3/224/3221227583/index.m3u8
农真卫视,http://223.110.234.34/ott.js.chinamobile.com/PLTV/3/224/3221227648/index.m3u8
贵州卫视,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227551/index.m3u8
青海卫视,http://223.110.234.30/ott.js.chinamobile.com/PLTV/3/224/3221227554/index.m3u8
安多卫视,http://223.110.234.34/ott.js.chinamobile.com/PLTV/3/224/3221227651/index.m3u8
宁夏卫视,http://223.110.234.35/ott.js.chinamobile.com/PLTV/3/224/3221227563/index.m3u8
甘肃卫视,http://223.110.234.35/ott.js.chinamobile.com/PLTV/3/224/3221227568/index.m3u8
内蒙古卫视,http://223.110.234.28/ott.js.chinamobile.com/PLTV/3/224/3221227557/index.m3u8
新疆卫视,http://223.110.228.13/ott.js.chinamobile.com/PLTV/3/224/3221227627/index.m3u8
云南卫视,http://223.110.228.16/ott.js.chinamobile.com/PLTV/3/224/3221227571/index.m3u8
西藏卫视,http://223.110.234.35/ott.js.chinamobile.com/PLTV/3/224/3221227562/index.m3u8
河南卫视,http://223.110.234.34/ott.js.chinamobile.com/PLTV/3/224/3221227521/index.m3u8
冬奥纪实,http://223.110.234.29/ott.js.chinamobile.com/PLTV/3/224/3221227699/index.m3u8
金鹰纪实,http://223.110.234.35/ott.js.chinamobile.com/PLTV/3/224/3221228110/index.m3u8
纪实人文,http://223.110.234.33/ott.js.chinamobile.com/PLTV/3/224/3221227635/index.m3u8
